overall_accuracy,phoneme_mismatch_rate,accuracy_by_tag.greeting,accuracy_by_tag.food,accuracy_by_tag.travel,accuracy_by_tag.shopping,accuracy_by_tag.office,accuracy_by_modality.text,accuracy_by_modality.audio,accuracy_by_modality.speech,pronunciation_errors.ق,pronunciation_errors.ج,label
0.4123620356542090,0.9802857225639670,0.5195981825434220,0.47959754525911100,0.34680559213273100,0.3467983561008610,0.31742508365046000,0.5598528437324810,0.4803345035229630,0.5124217733388140,g,y,start_from_pronunciation_basics
0.5909729556485980,0.9329770563201690,0.3637017332034830,0.35454749016213000,0.35502135295603000,0.3912726728878610,0.45742692948967100,0.4295835055926350,0.3873687420594130,0.48355586841671400,g,j,start_from_pronunciation_basics
0.3876433945605650,0.7465447373174770,0.43682099526511100,0.5355527884179040,0.3599021346475080,0.45427033152408300,0.47772437065861300,0.3139351238159990,0.4822634555704320,0.35115723710618700,q,j,start_from_pronunciation_basics
0.5846656611760000,0.9862528132298240,0.5425192044349380,0.3913841307520110,0.32930163420191500,0.505269907953647,0.43204574812188000,0.33661147045343400,0.44855307303338100,0.3103165563345660,g,y,start_from_pronunciation_basics
0.37763399448000500,0.8650089137415930,0.3935133228268230,0.45602040635334300,0.4640130838029840,0.3554563366576580,0.5908753883293680,0.5325398470083340,0.5818496824692570,0.5684482051282950,g,y,start_from_pronunciation_basics
0.5765622705069350,0.6353970008207680,0.35879485872574400,0.3135681866731610,0.3975990992289790,0.4166031869068450,0.38140470953216900,0.5486212527455790,0.40702599800807700,0.3842803529062140,g,y,start_from_pronunciation_basics
0.3888820517112250,0.6661067756252010,0.30469092202235800,0.4270204442119110,0.4184644554526710,0.3880464524154110,0.3042239468145250,0.35965272122664200,0.513402585824595,0.5370526621593620,q,y,start_from_pronunciation_basics
0.5778902635540050,0.8604308102007780,0.5744879026631340,0.5550115733369400,0.434835202241461,0.32862303494712300,0.4112454756594800,0.5006523757990820,0.499776706985249,0.4773893363123180,g,y,start_from_pronunciation_basics
0.46837302775431000,0.7531707499015160,0.5915136286167310,0.5546741472798250,0.5165188563494620,0.3707954759246870,0.3768204968283970,0.3121300768615290,0.5131988669057360,0.33326724624354900,g,y,start_from_pronunciation_basics
0.30942875570602000,0.8545641645055120,0.394306794322898,0.4525712073494110,0.5722699421778280,0.37478766874466200,0.4231148769106890,0.5266653415629150,0.36863944964748700,0.3230939729486380,q,y,start_from_pronunciation_basics
0.3483663861762010,0.9718790609370290,0.542436113869325,0.49002112695312700,0.5614381770563150,0.5411016230697340,0.35597101766581100,0.5677676995469930,0.4618026725746950,0.5422320465492190,g,y,start_from_pronunciation_basics
