overall_accuracy,phoneme_mismatch_rate,accuracy_by_tag.greeting,accuracy_by_tag.food,accuracy_by_tag.travel,accuracy_by_tag.shopping,accuracy_by_tag.office,accuracy_by_modality.text,accuracy_by_modality.audio,accuracy_by_modality.speech,pronunciation_errors.ق,pronunciation_errors.ج,label,accuracy_vocabulary,accuracy_grammar,accuracy_pronunciation,accuracy_translation,accuracy_comprehension,accuracy_emotion_recognition,accuracy_politeness_register,accuracy_cultural_expression
0.412362035654209,0.980285722563967,0.519598182543422,0.479597545259111,0.346805592132731,0.346798356100861,0.31742508365046,0.559852843732481,0.480334503522963,0.512421773338814,g,y,Pearl Seeker,0.3034166643827061,0.2962033359944111,0.35006324140916534,0.2730203137455515,0.5525469989743542,0.4563143708940137,0.2457130229977631,0.2955126593330386
0.590972955648598,0.932977056320169,0.363701733203483,0.35454749016213,0.35502135295603,0.391272672887861,0.457426929489671,0.429583505592635,0.387368742059413,0.483555868416714,g,j,Pearl Seeker,0.3874158438746362,0.39682759305395954,0.29526544220411405,0.35386667228813784,0.3957548818529265,0.9457760916619554,0.34839135140791383,0.24828540570486388
0.387643394560565,0.746544737317477,0.436820995265111,0.535552788417904,0.359902134647508,0.454270331524083,0.477724370658613,0.313935123815999,0.482263455570432,0.351157237106187,q,j,Pearl Seeker,0.4299208913433239,0.39520541717714236,0.23617928870342905,0.349495804923221,0.2530239940710807,0.801520157762847,0.24994866083530165,0.31750002428019675
0.584665661176,0.986252813229824,0.542519204434938,0.391384130752011,0.329301634201915,0.505269907953647,0.43204574812188,0.336611470453434,0.448553073033381,0.310316556334566,g,y,Pearl Seeker,0.46471274980409893,0.4199079911968565,0.25856091356075755,0.35323079541568264,0.2655732127351042,0.8975720795900533,0.2560602120083387,0.25390490771131996
0.377633994480005,0.865008913741593,0.393513322826823,0.456020406353343,0.464013083802984,0.355456336657658,0.590875388329368,0.532539847008334,0.581849682469257,0.568448205128295,g,y,Pearl Seeker,0.2954566322025218,0.4333239284922261,0.4368921348294985,0.44079344292326994,0.42864716424598626,0.9273873401693604,0.28723121496802506,0.36054661390273807
0.576562270506935,0.635397000820768,0.358794858725744,0.313568186673161,0.397599099228979,0.416603186906845,0.381404709532169,0.548621252745579,0.407025998008077,0.384280352906214,g,y,Pearl Seeker,0.34628011238788936,0.32335015711561116,0.3677826918085499,0.32878114664505603,0.5115322941380273,0.7430634112289933,0.34280702113170936,0.3418274480818014
0.388882051711225,0.666106775625201,0.304690922022358,0.427020444211911,0.418464455452671,0.388046452415411,0.304223946814525,0.359652721226642,0.513402585824595,0.537052662159362,q,y,Pearl Seeker,0.3149449898613973,0.21399297795672978,0.4978356936942814,0.26473889088052643,0.3231160268618899,0.7104678110530247,0.21268162173367597,0.4077987374371557
0.577890263554005,0.860430810200778,0.574487902663134,0.55501157333694,0.434835202241461,0.328623034947123,0.41124547565948,0.500652375799082,0.499776706985249,0.477389336312318,g,y,Pearl Seeker,0.3198275147223706,0.3456922035535615,0.3517055852542241,0.2987765323459773,0.37827224337144977,0.6582564461925942,0.19922217211224627,0.27203400641379527
0.46837302775431,0.753170749901516,0.591513628616731,0.554674147279825,0.516518856349462,0.370795475924687,0.376820496828397,0.312130076861529,0.513198866905736,0.333267246243549,g,y,Pearl Seeker,0.34121452611270897,0.27013921627452675,0.23454328105440678,0.25738661452404504,0.2347944818691115,0.5901679526746716,0.18800107273359637,0.48030948730424894
0.30942875570602,0.854564164505512,0.394306794322898,0.452571207349411,0.572269942177828,0.374787668744662,0.423114876910689,0.526665341562915,0.368639449647487,0.323093972948638,q,y,Pearl Seeker,0.35290550914257024,0.3112625022424472,0.2429269152304621,0.3290585970576494,0.38421221263342387,0.6607575765152272,0.2313652145552043,0.41029079158244053
